,Days,Training_Error_Rate,Testing_Error_Rate,Training_Size,Testing_Size,Feature_Importance
10,D11_12,267,215,24322,22685,"[0.10432818 0.10380832 0.03285424 0.03041171 0.04019991 0.00106115
 0.09125164 0.09559702 0.09590193 0.07615036 0.07810929 0.0418841
 0.0707896  0.08461632 0.05303622]"
11,D12_13,222,130,22685,18763,"[0.07862729 0.09391488 0.02407225 0.02573484 0.0379934  0.00034897
 0.06561147 0.09216504 0.08816735 0.1127616  0.09721179 0.04127464
 0.09589326 0.09288614 0.05333707]"
12,D13_14,125,77,18763,15263,"[0.06684051 0.07934277 0.03303888 0.02056753 0.04762296 0.00021471
 0.08302839 0.08787198 0.08309911 0.09960626 0.09262751 0.0567361
 0.08908547 0.09199391 0.06832391]"
13,D14_15,78,310,15263,19349,"[0.07947931 0.10296236 0.02663025 0.02843411 0.04946428 0.00013715
 0.08525753 0.07122148 0.08259908 0.11329706 0.10036806 0.04018151
 0.08851182 0.09011548 0.04134052]"
14,D15_16,268,417,19349,24525,"[0.07480042 0.0878108  0.02425361 0.03161766 0.04004766 0.00136089
 0.06561618 0.09104442 0.08230825 0.11231535 0.11089601 0.04076887
 0.08558795 0.10008312 0.05148879]"
15,D16_17,274,334,24525,23315,"[0.08197892 0.08075875 0.03648617 0.06316832 0.03433087 0.00129106
 0.08696922 0.12597359 0.10360549 0.07679362 0.09439732 0.03554294
 0.0624902  0.07591646 0.04029708]"
16,D17_18,327,264,23315,43718,"[0.0930295  0.08354635 0.03342089 0.05273426 0.03060971 0.000487
 0.07604089 0.10541898 0.09604928 0.08336643 0.07747463 0.03740667
 0.08675067 0.06572443 0.07794031]"
17,D18_19,246,362,43718,25471,"[0.07300512 0.09878526 0.02830385 0.0322853  0.03435276 0.00012834
 0.08960026 0.09031507 0.09630603 0.08217332 0.10932756 0.04834117
 0.07816063 0.08312262 0.05579274]"
18,D20_21,240,87,25471,21460,"[0.0801702  0.08977732 0.04532739 0.0812889  0.02257087 0.0007087
 0.10642138 0.08697291 0.11073744 0.04613251 0.07265328 0.0557754
 0.05127165 0.07788436 0.0723077 ]"
19,D22_23,95,131,21460,18280,"[0.05778912 0.09802789 0.0461798  0.11018148 0.02579607 0.00083433
 0.14805191 0.11592254 0.14182292 0.05790168 0.05955172 0.01829599
 0.04973125 0.05031107 0.01960221]"
20,D23_24,121,264,18280,20893,"[0.07483865 0.08655981 0.02546937 0.03390688 0.05987324 0.0019811
 0.10739378 0.09759978 0.10268771 0.08735623 0.08148309 0.04372504
 0.07102155 0.07257326 0.05353051]"
21,D24_25,226,252,20893,24227,"[0.09130076 0.07820995 0.02559635 0.03251174 0.03403487 0.00032725
 0.09357941 0.09317139 0.09055816 0.09466094 0.10793144 0.03503642
 0.08796676 0.08611966 0.0489949 ]"
22,D25_26,246,270,24227,24491,"[0.10041757 0.09164947 0.0302421  0.03628555 0.0451507  0.00138251
 0.09114029 0.09431831 0.09176175 0.07730319 0.10094007 0.03929795
 0.07288782 0.0894257  0.03779701]"
23,D26_27,243,244,24491,20018,"[0.09550891 0.10778104 0.03160226 0.0207124  0.04298072 0.00042667
 0.08335603 0.08759177 0.09386138 0.09596191 0.10703091 0.03300616
 0.08002339 0.08167592 0.03848053]"
24,D27_28,273,340,20018,26072,"[0.07837987 0.10489931 0.02702313 0.02033557 0.04438571 0.0003236
 0.06907482 0.07734995 0.07943644 0.10810267 0.11785279 0.04536592
 0.09041877 0.08883609 0.04821537]"
25,D28_29,277,118,26072,21354,"[0.08806901 0.07468951 0.02411467 0.02599353 0.04799531 0.00072226
 0.07442885 0.09405058 0.08035707 0.09769485 0.11101673 0.0575295
 0.0924709  0.09054086 0.04032638]"
26,D29_30,113,125,21354,20809,"[0.07736499 0.0677077  0.02289992 0.0805043  0.03193086 0.00016677
 0.13032386 0.11859824 0.10222874 0.0811332  0.08605888 0.03265041
 0.07572433 0.0644776  0.02823019]"
